player_name,club_name,position,position_index,goals_scored,assists,ict_index,goals_conceded,minutes,own_goals,total_points,bps,clean_sheets,GW
Matt Doherty,Wolverhampton Wanderers,Right-Back,2,0,0,4.6,2,90,0,1,11,0,1
Matt Ritchie,Newcastle United,Right Midfield,3,0,1,6.7,2,68,0,5,19,0,1
Matt Targett,Southampton FC,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Maxime Le Marchand,Fulham FC,Centre-Back,2,0,0,2.7,2,90,0,1,20,0,1
Max Meyer,Crystal Palace,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,1
Maya Yoshida,Southampton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Mesut Ã–zil,Arsenal FC,Attacking Midfield,4,0,0,4,2,90,0,2,10,0,1
Michael Keane,Everton FC,Centre-Back,2,0,1,7.6,2,90,0,5,27,0,1
Michail Antonio,West Ham United,Right Winger,4,0,0,5.7,4,90,0,1,5,0,1
Michel Vorm,Tottenham Hotspur,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Miguel Britos,Watford FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Mohamed DiamÃ©,Newcastle United,Central Midfield,3,0,0,3.2,2,90,0,1,7,0,1
Mohamed Elneny,Arsenal FC,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
Mohamed Elyounoussi,Southampton FC,Left Winger,4,0,0,9.6,0,34,0,1,6,0,1
Mohamed Salah,Liverpool FC,Right Winger,4,1,0,16.9,0,86,0,8,20,1,1
Morgan Gibbs-White,Wolverhampton Wanderers,Central Midfield,3,0,0,0,0,5,0,1,2,0,1
Morgan Schneiderlin,Everton FC,Defensive Midfield,3,0,0,1.6,2,90,0,2,14,0,1
Moussa Sissoko,Tottenham Hotspur,Central Midfield,3,0,0,3.5,1,90,0,2,11,0,1
N'Golo KantÃ©,Chelsea FC,Central Midfield,3,1,0,7.1,0,90,0,8,30,1,1
Nacho Monreal,Arsenal FC,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Nahki Wells,Burnley FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Nathaniel Chalobah,Watford FC,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
Nathaniel Clyne,Liverpool FC,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Nathaniel Mendez-Laing,Cardiff City,Right Winger,4,0,0,1.8,1,62,0,2,4,0,1
Nathan AkÃ©,AFC Bournemouth,Centre-Back,2,0,0,3.6,0,90,0,8,33,1,1
Nathan Redmond,Southampton FC,Left Winger,4,0,0,6.1,0,90,0,3,13,1,1
Neeskens Kebano,Fulham FC,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,1
Neil Etheridge,Cardiff City,Goalkeeper,1,0,0,3.8,2,90,0,6,26,0,1
Nemanja Matic,Manchester United,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
Nick Pope,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
NicolÃ¡s Otamendi,Manchester City,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Oleksandr Zinchenko,Manchester City,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Olivier Giroud,Chelsea FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Omar Bogle,Cardiff City,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Oumar Niasse,Cardiff City,Centre-Forward,5,0,0,0.3,0,9,0,1,1,0,1
Pablo Zabaleta,West Ham United,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Pape SouarÃ©,Crystal Palace,Left-Back,2,0,0,0.1,0,1,0,1,3,0,1
Pascal GroÃŸ,Brighton & Hove Albion,Attacking Midfield,4,0,0,3.3,2,59,0,1,6,0,1
Patrick van Aanholt,Crystal Palace,Left-Back,2,0,1,8.1,0,90,0,11,36,1,1
Paul Dummett,Newcastle United,Left-Back,2,0,0,1.2,2,90,0,1,8,0,1
Paul Pogba,Manchester United,Central Midfield,3,1,0,9.1,0,83,0,10,29,1,1
Pedro Obiang,West Ham United,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Pedro RodrÃ­guez Ledesma,Chelsea FC,Right Winger,4,1,0,8.3,0,80,0,9,31,1,1
Petr Cech,Arsenal FC,Goalkeeper,1,0,0,4.7,2,90,0,3,24,0,1
Philip Billing,Huddersfield Town,Central Midfield,3,0,0,4.5,3,90,0,2,16,0,1
Phil Bardsley,Burnley FC,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Phil Foden,Manchester City,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Phil Jagielka,Everton FC,Centre-Back,2,0,0,0,2,39,0,-3,-5,0,1
Phil Jones,Manchester United,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Pierre-Emerick Aubameyang,Arsenal FC,Centre-Forward,5,0,0,1.4,2,90,0,2,5,0,1
Pontus Dahlberg,Watford FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Rachid Ghezzal,Leicester City,Right Winger,4,0,0,0.8,1,27,0,1,3,0,1
Raheem Sterling,Manchester City,Right Winger,4,1,0,10.8,0,86,0,7,22,1,1
Rajiv van La Parra,Huddersfield Town,Left Winger,4,0,0,0,0,0,0,0,0,0,1
RaÃºl JimÃ©nez,Wolverhampton Wanderers,Centre-Forward,5,1,0,12,2,90,0,6,25,0,1
Riyad Mahrez,Manchester City,Right Winger,4,0,0,4.4,0,59,0,1,4,0,1
Robbie Brady,Burnley FC,Left Midfield,3,0,0,0,0,0,0,0,0,0,1
Robert Kenedy Nunes do Nascimento,Chelsea FC,Left Midfield,3,0,0,1.7,2,90,0,2,8,0,1
Roberto Firmino,Liverpool FC,Centre-Forward,5,0,1,6.7,0,68,0,5,23,1,1
Roberto Pereyra,Watford FC,Left Midfield,3,2,0,15.4,0,86,0,16,56,1,1
Robert Snodgrass,West Ham United,Right Winger,4,0,0,1.2,2,45,0,1,5,0,1
Rob Holding,Arsenal FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Romain SaÃ¯ss,Wolverhampton Wanderers,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
Romelu Lukaku,Manchester United,Centre-Forward,5,0,0,2.2,1,23,0,1,-2,0,1
Ross Barkley,Chelsea FC,Central Midfield,3,0,0,4.5,0,67,0,3,12,1,1
Ruben Loftus-Cheek,Chelsea FC,Central Midfield,3,0,0,0.4,0,22,0,1,5,0,1
Ryan Bennett,Wolverhampton Wanderers,Centre-Back,2,0,0,5.1,2,90,0,1,18,0,1
Ryan Bertrand,Southampton FC,Left-Back,2,0,0,6,0,90,0,6,24,1,1
Ryan Fraser,AFC Bournemouth,Left Winger,4,1,0,11.1,0,90,0,11,38,1,1
Ryan Fredericks,West Ham United,Right-Back,2,0,0,0.8,4,90,0,0,5,0,1
Ryan Sessegnon,Fulham FC,Left Midfield,3,0,0,5.8,2,90,0,2,6,0,1
Sadio ManÃ©,Liverpool FC,Left Winger,4,2,0,18.5,0,81,0,16,52,1,1
Sam Byram,West Ham United,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Sam McQueen,Southampton FC,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Scott Dann,Crystal Palace,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Scott McTominay,Manchester United,Central Midfield,3,0,0,0.3,1,14,0,1,3,0,1
Sead Kolasinac,Arsenal FC,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Seamus Coleman,Everton FC,Right-Back,2,0,0,4.9,2,90,0,1,8,0,1
Sean Morrison,Cardiff City,Centre-Back,2,0,0,8,2,90,0,1,14,0,1
Sebastian PrÃ¶dl,Watford FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Serge Aurier,Tottenham Hotspur,Right-Back,2,0,1,5.8,1,90,0,5,22,0,1
Sergio AgÃ¼ero,Manchester City,Centre-Forward,5,0,0,7.7,0,78,0,2,4,1,1
Sergio Rico,Fulham FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Sergio Romero,Manchester United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Shane Duffy,Brighton & Hove Albion,Centre-Back,2,0,0,2.7,2,90,0,1,16,0,1
Shane Long,Southampton FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Shinji Okazaki,Leicester City,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Shkodran Mustafi,Arsenal FC,Centre-Back,2,0,0,4.7,2,90,0,1,16,0,1
Simon Francis,AFC Bournemouth,Right-Back,2,0,1,3.7,0,23,0,4,15,0,1
Simon Mignolet,Liverpool FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Sokratis Papastathopoulos,Arsenal FC,Centre-Back,2,0,0,2.7,2,90,0,0,13,0,1
Sol Bamba,Cardiff City,Centre-Back,2,0,0,0.8,2,90,0,1,7,0,1
Stefan Johansen,Fulham FC,Central Midfield,3,0,0,1.1,0,8,0,1,6,0,1
Stephan Lichtsteiner,Arsenal FC,Right-Back,2,0,0,0.9,1,55,0,1,0,0,1
Stephen Ward,Burnley FC,Left-Back,2,0,0,4.2,0,90,0,6,24,1,1
Steven Davis,Southampton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Steven Defour,Burnley FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Steve Cook,AFC Bournemouth,Centre-Back,2,0,0,2.6,0,90,0,6,25,1,1
Stuart Armstrong,Southampton FC,Central Midfield,3,0,0,4,0,55,0,1,5,0,1
Tammy Abraham,Chelsea FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Terence Kongolo,Huddersfield Town,Centre-Back,2,0,0,2,3,90,0,0,7,0,1
Theo Walcott,Everton FC,Right Winger,4,0,0,1.3,2,90,0,2,6,0,1
Timothy Fosu-Mensah,Manchester United,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Tim Ream,Fulham FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Toby Alderweireld,Tottenham Hotspur,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Tomer Hemed,Brighton & Hove Albion,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Tom Cairney,Fulham FC,Central Midfield,3,0,0,4.5,2,90,0,2,15,0,1
Tom Cleverley,Watford FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Tom Davies,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Tom Heaton,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Trent Alexander-Arnold,Liverpool FC,Right-Back,2,0,0,4.2,0,90,0,5,22,1,1
Troy Deeney,Watford FC,Centre-Forward,5,0,0,3.1,0,90,0,2,2,1,1
Tyrone Mings,AFC Bournemouth,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Vicente Guaita,Crystal Palace,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Victor LindelÃ¶f,Manchester United,Centre-Back,2,0,0,2.6,1,90,0,2,15,0,1
Victor Wanyama,Tottenham Hotspur,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
Vincent Kompany,Manchester City,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Virgil van Dijk,Liverpool FC,Centre-Back,2,0,0,1.6,0,90,0,6,29,1,1
VÃ­ctor Camarasa,Cardiff City,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Wayne Hennessey,Crystal Palace,Goalkeeper,1,0,0,4.3,0,90,0,9,33,1,1
Wes Morgan,Leicester City,Centre-Back,2,0,0,2,2,90,0,1,16,0,1
Wilfred Ndidi,Leicester City,Defensive Midfield,3,0,0,5,2,90,0,2,13,0,1
Wilfried Zaha,Crystal Palace,Right Winger,4,1,0,9.8,0,90,0,5,17,1,1
Willian Borges Da Silva,Chelsea FC,Right Winger,4,0,1,9.7,0,75,0,6,17,1,1
Willy Boly,Wolverhampton Wanderers,Centre-Back,2,0,0,2.9,2,90,0,1,19,0,1
Willy Caballero,Chelsea FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Will Hughes,Watford FC,Central Midfield,3,0,0,3.2,0,80,0,3,3,1,1
Will Norris,Wolverhampton Wanderers,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Winston Reid,West Ham United,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Xherdan Shaqiri,Liverpool FC,Right Winger,4,0,0,0.2,0,8,0,1,1,0,1
Yerry Mina,Everton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Yoshinori Muto,Newcastle United,Centre-Forward,5,0,0,4,0,9,0,1,5,0,1
Yves Bissouma,Brighton & Hove Albion,Central Midfield,3,0,0,1.2,0,30,0,1,2,0,1
Aaron Cresswell,West Ham United,Left-Back,2,0,0,0,0,0,0,0,0,0,2
Aaron Lennon,Burnley FC,Right Winger,4,0,0,5.3,3,180,0,5,10,1,2
Aaron Mooy,Huddersfield Town,Central Midfield,3,0,0,3.8,3,90,0,2,24,0,2
Aaron Ramsey,Arsenal FC,Central Midfield,3,0,0,5.6,2,75,0,2,9,0,2
Aaron Wan-Bissaka,Crystal Palace,Right-Back,2,0,1,8.9,2,164,0,10,37,1,2
Abdelhamid Sabiri,Huddersfield Town,Attacking Midfield,4,0,0,0.7,3,45,0,1,3,0,2
Abdoulaye DoucourÃ©,Watford FC,Central Midfield,3,0,1,9.1,1,180,0,9,42,1,2
Adama Diakhaby,Huddersfield Town,Centre-Forward,5,0,0,0.9,3,48,0,2,4,0,2
Adama TraorÃ©,Wolverhampton Wanderers,Right Winger,4,0,0,4.9,0,45,0,1,11,0,2
Adam Lallana,Liverpool FC,Attacking Midfield,4,0,0,0,0,3,0,1,2,0,2
Adam Masina,Watford FC,Left-Back,2,0,0,0,0,0,0,0,0,0,2
Adam Smith,AFC Bournemouth,Right-Back,2,0,0,5.9,1,180,0,8,43,1,2
Ademola Lookman,Everton FC,Left Winger,4,0,0,0,0,0,0,0,0,0,2
Adrian Mariappa,Watford FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,2
AdriÃ¡n San Miguel del Castillo,West Ham United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
Ainsley Maitland-Niles,Arsenal FC,Right Midfield,3,0,0,2.1,1,34,0,1,7,0,2
Alberto Moreno,Liverpool FC,Left-Back,2,0,0,0,0,0,0,0,0,0,2
Aleksandar Mitrovic,Fulham FC,Centre-Forward,5,1,0,15.100000000000001,5,180,0,8,26,0,2
Alexandre Lacazette,Arsenal FC,Centre-Forward,5,0,0,1.7,2,51,0,2,-2,0,2
Alexis SÃ¡nchez,Manchester United,Left Winger,4,0,1,8.2,1,90,0,5,22,0,2
Alex Iwobi,Arsenal FC,Left Winger,4,1,0,9.3,2,74,0,7,30,0,2
Alex McCarthy,Southampton FC,Goalkeeper,1,0,0,8,2,180,0,13,54,1,2
Alex Oxlade-Chamberlain,Liverpool FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,2
Alex Pritchard,Huddersfield Town,Attacking Midfield,4,0,0,2.8,6,105,0,3,7,0,2
Alex Smithies,Cardiff City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
Alfie Mawson,Fulham FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,2
Alireza Jahanbakhsh,Brighton & Hove Albion,Right Winger,4,0,0,1.7,0,19,0,1,3,0,2
Alisson Ramses Becker,Liverpool FC,Goalkeeper,1,0,0,3.4000000000000004,0,180,0,13,55,2,2
Anders Lindegaard,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
Ander Herrera,Manchester United,Central Midfield,3,0,0,0,0,0,0,0,0,0,2
Andreas Christensen,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,2
Andreas Pereira,Manchester United,Attacking Midfield,4,0,0,3.0999999999999996,4,135,0,2,21,0,2
Andrew Robertson,Liverpool FC,Left-Back,2,0,1,12.8,0,180,0,18,76,2,2
Andrew Surman,AFC Bournemouth,Central Midfield,3,0,0,4.7,1,180,0,5,24,1,2
Andre Gray,Watford FC,Centre-Forward,5,1,0,13.4,1,140,0,8,26,1,2
Andros Townsend,Crystal Palace,Right Winger,4,0,0,8.8,1,165,0,5,18,1,2
AndrÃ© SchÃ¼rrle,Fulham FC,Left Winger,4,0,0,3.1,1,62,0,3,12,0,2
Andy Carroll,West Ham United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,2
Angelo Ogbonna,West Ham United,Centre-Back,2,0,0,6.2,6,180,0,0,26,0,2
Angus Gunn,Southampton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
Anthony Knockaert,Brighton & Hove Albion,Right Winger,4,0,1,8.6,4,180,0,7,18,0,2
Anthony Martial,Manchester United,Left Winger,4,0,0,2.4,3,59,0,0,-4,0,2
Antonio RÃ¼diger,Chelsea FC,Centre-Back,2,0,0,8.9,2,180,0,10,49,1,2
Antonio Valencia,Manchester United,Right-Back,2,0,0,0,0,0,0,0,0,0,2
Arthur Masuaku,West Ham United,Left-Back,2,0,0,5.1,6,180,0,4,26,0,2
Artur Boruc,AFC Bournemouth,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
Ashley Barnes,Burnley FC,Centre-Forward,5,0,0,2.3,0,39,0,2,4,0,2
Ashley Westwood,Burnley FC,Defensive Midfield,3,0,0,8.6,3,180,0,5,27,1,2
Ashley Williams,Everton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,2
Ashley Young,Manchester United,Left-Back,2,0,0,3.7,3,90,0,1,13,0,2
Asmir Begovic,AFC Bournemouth,Goalkeeper,1,0,0,3.6,1,180,0,9,37,1,2
Aymeric Laporte,Manchester City,Centre-Back,2,0,0,10.2,1,180,0,8,35,1,2
Ayoze PÃ©rez,Newcastle United,Second Striker,5,0,0,9.8,2,144,0,4,11,1,2
Bakary Sako,Crystal Palace,Left Winger,4,0,0,0,0,0,0,0,0,0,2
Beni Baningime,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,2
Benjamin Mendy,Manchester City,Left-Back,2,0,4,21.3,1,180,0,23,83,1,2
Ben Davies,Tottenham Hotspur,Left-Back,2,0,0,17.1,2,180,0,4,35,0,2
Ben Foster,Watford FC,Goalkeeper,1,0,0,3.2,1,180,0,8,36,1,2
Ben Gibson,Burnley FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,2
Ben Hamer,Huddersfield Town,Goalkeeper,1,0,0,7.1,9,180,0,3,34,0,2
Ben Mee,Burnley FC,Centre-Back,2,0,0,8,3,180,0,9,44,1,2
Beram Kayal,Brighton & Hove Albion,Central Midfield,3,0,0,0,1,1,0,1,3,0,2
Bernard AnÃ­cio Caldeira Duarte,Everton FC,Left Winger,4,0,0,0,0,0,0,0,0,0,2
Bernd Leno,Arsenal FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
Bobby Reid,Cardiff City,Attacking Midfield,4,0,0,6.9,1,101,0,3,10,0,2
Bright Enobakhare,Wolverhampton Wanderers,Centre-Forward,5,0,0,0,0,0,0,0,0,0,2
Bruno Ecuele Manga,Cardiff City,Centre-Back,2,0,0,4.300000000000001,2,180,0,7,30,1,2
Bruno Saltor Grau,Brighton & Hove Albion,Right-Back,2,0,0,2.1,0,25,0,1,6,0,2
Callum Hudson-Odoi,Chelsea FC,Left Winger,4,0,0,0,0,0,0,0,0,0,2
Callum Paterson,Cardiff City,Central Midfield,3,0,0,6.800000000000001,1,69,0,3,14,0,2
Callum Wilson,AFC Bournemouth,Centre-Forward,5,2,1,29.4,1,180,0,14,58,1,2
Calum Chambers,Arsenal FC,Centre-Back,2,0,0,5.6,5,180,0,2,37,0,2
Carlos SÃ¡nchez,West Ham United,Defensive Midfield,3,0,0,1,0,13,0,1,3,0,2
Cenk Tosun,Everton FC,Centre-Forward,5,0,1,10.1,3,154,0,7,22,0,2
Charlie Austin,Southampton FC,Centre-Forward,5,0,0,7.6,2,128,0,3,5,1,2
Charlie Daniels,AFC Bournemouth,Left-Back,2,0,0,6.9,1,180,0,7,35,1,2
Charlie Taylor,Burnley FC,Left-Back,2,0,0,0.2,0,19,0,2,6,0,2
Cheikhou KouyatÃ©,Crystal Palace,Defensive Midfield,3,0,0,2.2,0,2,0,1,3,0,2
Christian Atsu,Newcastle United,Left Winger,4,0,0,2.1,0,21,0,1,4,0,2
Christian Benteke,Crystal Palace,Centre-Forward,5,0,0,10.4,1,151,0,4,9,1,2
Christian Eriksen,Tottenham Hotspur,Attacking Midfield,4,0,0,17.3,2,180,0,4,20,0,2
Christian Fuchs,Leicester City,Left-Back,2,0,0,0,0,0,0,0,0,0,2
Christian Kabasele,Watford FC,Centre-Back,2,0,0,4.1,1,180,0,8,23,1,2
Christopher Schindler,Huddersfield Town,Centre-Back,2,0,0,6.4,9,180,0,-2,13,0,2
Chris LÃ¶we,Huddersfield Town,Left-Back,2,0,0,3.5,8,160,0,0,19,0,2
Chris Smalling,Manchester United,Centre-Back,2,0,0,0,0,0,0,0,0,0,2
Chris Wood,Burnley FC,Centre-Forward,5,0,0,7,3,136,0,4,5,1,2
Ciaran Clark,Newcastle United,Centre-Back,2,0,0,6.2,2,180,0,7,34,1,2
Claudio Bravo,Manchester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
Connor Wickham,Crystal Palace,Centre-Forward,5,0,0,0,0,0,0,0,0,0,2
Conor Coady,Wolverhampton Wanderers,Centre-Back,2,0,0,3.4,4,180,0,2,30,0,2
Craig Cathcart,Watford FC,Centre-Back,2,0,0,4,1,180,0,8,36,1,2
Cyrus Christie,Fulham FC,Right-Back,2,0,0,4.699999999999999,2,95,0,2,15,0,2
CÃ©sar Azpilicueta,Chelsea FC,Right-Back,2,0,1,11.3,2,180,0,10,56,1,2
Dale Stephens,Brighton & Hove Albion,Central Midfield,3,0,0,6.8,4,180,0,3,26,0,2
Daniel Amartey,Leicester City,Defensive Midfield,3,0,0,1.7,1,92,0,2,10,0,2
Daniel Sturridge,Liverpool FC,Centre-Forward,5,1,0,8.8,0,4,0,6,29,0,2
Danilo Luiz da Silva,Manchester City,Right-Back,2,0,0,0,0,0,0,0,0,0,2
Danny Ings,Southampton FC,Centre-Forward,5,1,0,22.200000000000003,2,124,0,8,28,0,2
Danny Rose,Tottenham Hotspur,Left-Back,2,0,0,0,0,0,0,0,0,0,2
Danny Simpson,Leicester City,Right-Back,2,0,0,0,0,0,0,0,0,0,2
Danny Ward,Leicester City,Goalkeeper,1,0,0,0.4,4,112,0,4,12,0,9
Danny Ward,Leicester City,Goalkeeper,1,0,0,0.4,4,112,0,4,12,0,10
Danny Ward,Cardiff City,Centre-Forward,5,0,0,0.4,4,112,0,4,12,0,11
Danny Ward,Cardiff City,Centre-Forward,5,0,0,0.4,4,112,0,4,12,0,12
Danny Ward,Leicester City,Goalkeeper,1,0,0,0.4,4,112,0,4,12,0,13
Danny Ward,Leicester City,Goalkeeper,1,0,0,0.4,4,112,0,4,12,0,14
Danny Ward,Cardiff City,Centre-Forward,5,0,0,0.4,4,112,0,4,12,0,15
Danny Ward,Cardiff City,Centre-Forward,5,0,0,0.4,4,112,0,4,12,0,16
Danny Welbeck,Arsenal FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,2
Danny Williams,Huddersfield Town,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,2
Dan Gosling,AFC Bournemouth,Central Midfield,3,0,0,5.6,1,180,0,4,16,1,2
Daryl Janmaat,Watford FC,Right-Back,2,0,0,6.9,1,180,0,8,35,1,2
Davide Zappacosta,Chelsea FC,Right-Back,2,0,0,0,0,0,0,0,0,0,2
David Brooks,AFC Bournemouth,Attacking Midfield,4,0,0,11.3,1,143,0,5,14,1,2
David Button,Brighton & Hove Albion,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
David Silva,Manchester City,Attacking Midfield,4,1,0,16.9,1,63,0,9,42,0,2
Davinson SÃ¡nchez,Tottenham Hotspur,Centre-Back,2,0,1,8.2,2,152,0,7,41,0,2
Davy PrÃ¶pper,Brighton & Hove Albion,Central Midfield,3,0,0,4.199999999999999,4,180,0,4,20,0,2
DeAndre Yedlin,Newcastle United,Right-Back,2,0,0,0.8,2,90,0,1,6,0,2
Declan Rice,West Ham United,Defensive Midfield,3,0,0,0.4,2,45,0,0,5,0,2
Dejan Lovren,Liverpool FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,2
Demarai Gray,Leicester City,Left Winger,4,0,0,7.8,2,171,0,5,23,1,2
Denis Odoi,Fulham FC,Right-Back,2,0,0,0,0,0,0,0,0,0,2
Diego Rico,AFC Bournemouth,Left-Back,2,0,0,0,0,0,0,0,0,0,2
Diogo Jota,Wolverhampton Wanderers,Left Winger,4,0,1,4.1,4,135,0,6,16,0,2
Domingos Quina,Watford FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,2
Dominic Calvert-Lewin,Everton FC,Centre-Forward,5,0,0,1.3,0,15,0,1,2,0,2
Dominic Solanke,AFC Bournemouth,Centre-Forward,5,0,0,0,0,0,0,0,0,0,2
Dwight Gayle,Newcastle United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,2
Eden Hazard,Chelsea FC,Left Winger,4,0,2,13.899999999999999,0,43,0,8,36,0,2
Ederson Santana de Moraes,Manchester City,Goalkeeper,1,0,1,5.1,1,180,0,13,45,1,2
Eldin Jakupovic,Leicester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
Elias Kachunga,Huddersfield Town,Right Winger,4,0,0,0,0,0,0,0,0,0,2
Emerson Hyndman,AFC Bournemouth,Central Midfield,3,0,0,0,0,0,0,0,0,0,2
Emerson Palmieri dos Santos,Chelsea FC,Left-Back,2,0,0,0,0,0,0,0,0,0,2
Eric Bailly,Manchester United,Centre-Back,2,0,0,3.4,4,180,0,3,23,0,2
Eric Dier,Tottenham Hotspur,Defensive Midfield,3,0,0,7.1,2,159,0,3,35,0,2
Erik Durm,Huddersfield Town,Left-Back,2,0,0,0,0,0,0,0,0,0,2
Erik Lamela,Tottenham Hotspur,Right Winger,4,0,1,9.3,0,17,0,4,12,0,2
Ethan Ampadu,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,2
Fabian Delph,Manchester City,Central Midfield,3,0,0,0,0,0,0,0,0,0,2
Fabian SchÃ¤r,Newcastle United,Centre-Back,2,0,0,0,0,0,0,0,0,0,2
Fabio Henrique Tavares,Liverpool FC,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,2
FabiÃ¡n Balbuena,West Ham United,Centre-Back,2,0,0,6.4,6,180,0,0,28,0,2
Federico FernÃ¡ndez,Newcastle United,Centre-Back,2,0,0,0,0,0,0,0,0,0,2
Fernando Llorente,Tottenham Hotspur,Centre-Forward,5,0,0,0,0,0,0,0,0,0,2
Fernando Luiz Rosa,Manchester City,Defensive Midfield,3,0,0,5,1,180,0,5,26,1,2
Florent Hadergjonaj,Huddersfield Town,Right-Back,2,0,0,4.2,9,180,0,0,21,0,2
Florian Lejeune,Newcastle United,Centre-Back,2,0,0,0,0,0,0,0,0,0,2
Florin Andone,Brighton & Hove Albion,Centre-Forward,5,0,0,0,0,0,0,0,0,0,2
Floyd AyitÃ©,Fulham FC,Left Winger,4,0,0,0,0,0,0,0,0,0,2
Fraser Forster,Southampton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,2
Frederico Rodrigues de Paula Santos,Manchester United,Central Midfield,3,0,0,2.2,3,165,0,4,16,1,2
Gabriel Fernando de Jesus,Manchester City,Centre-Forward,5,1,0,23.8,1,101,0,8,41,0,2
Gary Cahill,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,2
Gary Madine,Cardiff City,Centre-Forward,5,0,0,0.2,1,2,0,1,5,0,2
GaÃ«tan Bong,Brighton & Hove Albion,Left-Back,2,0,0,1.4,4,154,0,2,21,0,2
